,Title,ID,Published,Views,Likes,Dislikes,Comments,Video_ID,Lenght,Seconds
1,Best Ab Workout In 10 Min ♥ Tummy & Muffin Top | Virginia Beach,_qNmbXRZtfY,2021-02-03T16:20:19Z,2350421,29756,402,785,_qNmbXRZtfY,0 days 00:13:56,836.0
3,Best Leg Toning Workout ♥ 10 Minute Glutes & Thighs | Maldives,YEETslOqmZs,2021-02-03T16:20:01Z,1802845,27325,319,453,YEETslOqmZs,0 days 00:14:11,851.0
11,10 Min Cardio Yoga Workout | The Only Full Body Workout You Need In A Pinch,W-Jqbw0BWX0,2021-04-18T13:55:25Z,156386,6064,40,192,W-Jqbw0BWX0,0 days 00:13:15,795.0
15,"10 Min Pilates Workout For Toned Core, Abs, & Legs | QUICK & EFFECTIVE",rHq1Heh4z9o,2021-02-03T16:16:22Z,658524,14307,156,290,rHq1Heh4z9o,0 days 00:12:14,734.0
17,Ultimate Pilates 10 Minute Workout | Gym Is Cancelled But Your Fitness Is Not,LhGmNiBfFrA,2021-02-03T16:12:32Z,475730,12153,108,258,LhGmNiBfFrA,0 days 00:13:46,826.0
18,BEST 10 MIN INNER THIGH WORKOUT |  Do This Everyday For 10 Days To Tighten & Tone FAST 🔥,GLf-NNHK8I4,2021-02-03T16:12:54Z,254293,7162,44,184,GLf-NNHK8I4,0 days 00:10:14,614.0
20,Best Pilates Booty Workout | Amazing Tone & Definition In 10 Minutes,lULmgJ2vUJI,2021-02-03T16:13:10Z,709594,15485,128,386,lULmgJ2vUJI,0 days 00:11:05,665.0
21,10 MIN Abs & Love Handle Workout | The Muffin Top Destroyer,KvvcdGBY4sY,2021-02-03T16:11:09Z,367949,8926,83,238,KvvcdGBY4sY,0 days 00:10:08,608.0
28,Total Body Pilates ♥  10 Minute Workout For Results | Amazon River,hyZ60tjoud8,2021-02-03T16:23:11Z,682176,13925,166,244,hyZ60tjoud8,0 days 00:13:06,786.0
35,10 MIN Cardio Yoga | Full Body Workout For Results 🔥,IUkOoOAcusc,2021-02-03T16:32:28Z,201878,5376,62,140,IUkOoOAcusc,0 days 00:13:44,824.0
38,10 Min TONED Arms Workout | 10 Easy Arm Exercises For Quick Results (No Equipment),UnNImpebWA8,2021-02-03T16:26:50Z,577342,10602,109,353,UnNImpebWA8,0 days 00:10:35,635.0
44,10 Min Fat Burning Workout ♥ One Week Cardio Challenge For Results,2vIy3UimF6Y,2021-02-03T16:29:36Z,597228,11774,137,324,2vIy3UimF6Y,0 days 00:12:10,730.0
65,10 MIN Guided Meditation To Clear Your Mind & Start New Positive Habits,uTN29kj7e-w,2021-01-04T15:41:24Z,408873,11631,134,362,uTN29kj7e-w,0 days 00:11:58,718.0
67,10 MIN Guided Meditation For Anxiety & Fear | Create Your Own Reality,s41tJnY7ZbM,2021-01-03T11:44:04Z,145933,5006,44,204,s41tJnY7ZbM,0 days 00:11:49,709.0
69,"Best 10 Min Guided Meditation | Master Your Mind To Eliminate Stress, Fear, & Anxiety",goqqLfrXzhI,2021-01-05T12:27:53Z,172110,5025,41,147,goqqLfrXzhI,0 days 00:12:16,736.0
71,Beautiful 10 MIN Guided Meditation For Uncertain & Difficult Times,sRVYz5s1F3s,2021-01-07T12:48:22Z,65256,2609,11,106,sRVYz5s1F3s,0 days 00:11:45,705.0
73,10 Min Meditation For Positive Energy | Manifest Love & Light,8zfQvchPkqQ,2021-01-09T13:14:02Z,150156,4722,47,178,8zfQvchPkqQ,0 days 00:12:03,723.0
75,10 Min Guided Meditation For Deep Relaxation & Positivity,swjDIvuxFx4,2021-01-11T12:57:26Z,148051,4118,38,117,swjDIvuxFx4,0 days 00:12:09,729.0
77,"10 Min Guided Meditation For Calm, Peace, & Finding Happiness | Grace & Gratitude",TaqjzL4Fi6Y,2021-01-13T09:29:58Z,129598,4552,32,169,TaqjzL4Fi6Y,0 days 00:12:03,723.0
