,Title,ID,Published,Views,Likes,Dislikes,Comments,Video_ID,Lenght,Seconds
6,20 Min Arm & Upper Body Workout For Definition & Strength | NO Equipment + 14 Day Challenge,Ez_VWhR2Hkw,2021-06-06T13:16:39Z,81087,4227,32,367,Ez_VWhR2Hkw,0 days 00:21:52,1312.0
29,20 Min Pilates Core & Abs Workout | At Home Pilates For Results,aRcKksI1_nY,2021-05-24T12:37:05Z,171187,6579,37,266,aRcKksI1_nY,0 days 00:20:30,1230.0
53,Total Body Yoga Workout | 20 Minute Yoga To Lose Weight & Tone Your Body ➤ Day 2,TgdtlFCIq64,2021-01-02T13:21:51Z,328675,9825,51,302,TgdtlFCIq64,0 days 00:19:06,1146.0
56,20 MIN Yoga Flow To Thrive & Feel Alive | Total Body Vinyasa Yoga ➤ Day 5,Vy_E0bJtry8,2021-01-05T12:34:20Z,210883,6519,35,261,Vy_E0bJtry8,0 days 00:23:45,1425.0
57,"20 Min Yoga For Strength, Flexibility, & Balance | Gracefully Find Your Centre ➤ Day 6",x39wJQ1BK-E,2021-01-06T12:27:16Z,187663,6462,29,271,x39wJQ1BK-E,0 days 00:22:37,1357.0
58,Best 20 Min Yoga Workout To Tone & Define Your Core | Abs & Yoga Fusion Class ➤ Day 7,A3-4ivzH2Zw,2021-01-07T12:54:33Z,210167,6356,65,296,A3-4ivzH2Zw,0 days 00:20:26,1226.0
61,20 Min Gentle Yoga Class For All Levels | Relaxing Loving Awareness In Motion  ➤ Day 10,V_wG1mJbAzQ,2021-01-10T13:08:23Z,133215,4488,34,159,V_wG1mJbAzQ,0 days 00:22:41,1361.0
62,20 MIN Power Yoga Workout Flow | Strength & Flexibility To The Next Level ➤ Day 11,ShDTg6aef_w,2021-01-11T13:02:03Z,218909,6587,47,202,ShDTg6aef_w,0 days 00:22:35,1355.0
63,20 Min Wake Up Yoga | Best Morning Yoga Full Body Stretch ➤ Day 14,s1TNzh-go-M,2021-01-14T14:15:29Z,254981,7819,43,352,s1TNzh-go-M,0 days 00:22:47,1367.0
102,Total Body Yoga Power Flow | 20 Minute Feel Good Yoga Class,S2kC2H7cUPw,2020-06-21T19:03:19Z,264457,7738,82,273,S2kC2H7cUPw,0 days 00:20:49,1249.0
104,20 Minute Yoga Flow | Yoga To Restart Yourself & Your Day Perfectly,HQdbYNqsMX4,2020-08-04T13:41:07Z,508187,14844,98,465,HQdbYNqsMX4,0 days 00:21:31,1291.0
106,20 Min Morning Yoga For Full Body | Feel Great Vinyasa Flow,hlaVSLdhEvA,2021-02-01T15:16:17Z,412076,13554,149,455,hlaVSLdhEvA,0 days 00:25:44,1544.0
107,Full Body Yoga | Best 20 Minute Yoga Flow To Feel Amazing & Reconnect,6ughUyUmKEo,2020-07-12T15:57:03Z,394817,11413,123,403,6ughUyUmKEo,0 days 00:21:50,1310.0
108,Yoga For Beginners | Easy 20 Minute Yoga Experience,IV7rEFOkRkU,2020-05-11T21:14:38Z,327751,7219,120,177,IV7rEFOkRkU,0 days 00:23:54,1434.0
120,Vinyasa Power Flow Class ♥ 20 Minute Yoga | Cambodia Wildlife Sanctuary,Eb5dsG7L7lo,2020-05-11T21:20:16Z,901876,16108,190,682,Eb5dsG7L7lo,0 days 00:22:38,1358.0
125,20 Min Feel Good Yoga | Full Body Yoga For Balance & Incredible Energy,fH43l9rP_AI,2021-06-20T17:13:17Z,66138,4882,23,383,fH43l9rP_AI,0 days 00:23:39,1419.0
126,20 Min Sunset Yoga Flow | Feel Good Yoga For Total Mind & Body Re-Alignment,hRQP3tcYbOA,2021-06-28T13:07:49Z,125196,6991,39,274,hRQP3tcYbOA,0 days 00:23:18,1398.0
147,20 Min Morning Yoga For Beginners | Full Body Yoga To Wake Up Perfectly,4g_1fMmoxK4,2021-05-23T13:01:18Z,99500,6531,64,636,4g_1fMmoxK4,0 days 00:23:05,1385.0
151,Sunrise Yoga | 20 Minute Gentle Morning Yoga Practice,8Lp8vZoINso,2020-05-01T17:49:08Z,347025,10665,78,279,8Lp8vZoINso,0 days 00:21:37,1297.0
161,20 Min Yoga For Flexibility | Daily Yoga Stretch Class For Tension Release & Stiffness,t0NqfRlDsP4,2021-02-23T14:06:41Z,357530,9961,82,270,t0NqfRlDsP4,0 days 00:22:55,1375.0
169,20 Min Yoga & Daily Deep Stretch | Mother Earth Grounding Class For Personal 'Great Reset',z4XgotWbGN4,2020-12-06T17:21:58Z,409364,13729,67,394,z4XgotWbGN4,0 days 00:23:34,1414.0
170,Yoga Workout Flow | 20 Minute Full Body Workout,j77wT96jHCI,2020-05-01T17:39:48Z,592355,15412,153,419,j77wT96jHCI,0 days 00:22:57,1377.0
172,"Yoga For Tight & Sore Muscles | 20 Minute Yoga For Hips, Calves, & Hamstrings",lupXygvF8jY,2020-05-01T17:39:48Z,811676,17806,229,365,lupXygvF8jY,0 days 00:21:52,1312.0
177,Yin Yoga For Upper Body | Release ALL Your Stress In 20 Minutes,XzWctoBI-6g,2020-05-01T17:40:27Z,1200620,22713,328,635,XzWctoBI-6g,0 days 00:24:27,1467.0
178,20 Min Full Body Yoga For Sore & Tired Muscles | Everything Is Connected,jTA752G_sjw,2021-03-28T14:44:48Z,271240,10562,43,296,jTA752G_sjw,0 days 00:20:06,1206.0
224,20 Min Yoga Workout Blast | Best Yoga For Lower Body Strength & Flexibility,MyAMeKZwZ-0,2020-09-15T13:25:26Z,275051,9402,79,313,MyAMeKZwZ-0,0 days 00:23:40,1420.0
242,Perfect Yoga For Everyone ♥ 20 Minute Relaxing Flow,vDMVqMWLZaI,2020-05-01T17:37:36Z,1222748,25225,268,622,vDMVqMWLZaI,0 days 00:22:09,1329.0
